y_true,y_score,subject
0.0,0.0743835,x23
0.0,0.76217407,x23
0.0,0.99991536,x23
0.0,0.99998367,x23
0.0,0.9910591,x23
0.0,0.9984028,x23
0.0,0.9984139,x23
0.0,0.9627554,x23
0.0,0.24831825,x23
0.0,0.5193529,x23
0.0,0.014474833,x23
0.0,0.14198042,x23
0.0,0.041830968,x23
0.0,8.165113e-05,x23
0.0,0.00048751893,x23
0.0,5.737317e-07,x23
0.0,5.1903676e-08,x23
0.0,2.1170322e-07,x23
0.0,0.0003086687,x23
0.0,0.00016784582,x23
0.0,0.0059727556,x23
0.0,0.00096228597,x23
0.0,7.744593e-06,x23
0.0,7.034819e-05,x23
0.0,0.009314627,x23
0.0,0.1268942,x23
0.0,0.99828017,x23
0.0,0.9928595,x23
0.0,0.9998348,x23
0.0,0.23810206,x23
0.0,0.91066235,x23
0.0,0.17955187,x23
0.0,0.96317613,x23
0.0,0.99731076,x23
0.0,0.99989927,x23
0.0,0.99987006,x23
0.0,0.99941504,x23
0.0,0.99991965,x23
0.0,0.99885035,x23
0.0,0.96539426,x23
0.0,0.82994026,x23
0.0,0.7348137,x23
0.0,0.12578091,x23
0.0,0.17976674,x23
0.0,0.39501762,x23
0.0,0.7904265,x23
0.0,0.99253476,x23
1.0,0.99997103,x23
1.0,0.9999999,x23
1.0,0.99999976,x23
1.0,0.9999999,x23
1.0,0.99999964,x23
1.0,0.99999976,x23
1.0,0.9999999,x23
1.0,0.9999999,x23
1.0,0.9999999,x23
1.0,0.9999999,x23
1.0,0.99999976,x23
1.0,0.99999976,x23
1.0,0.99999976,x23
1.0,0.9999999,x23
1.0,0.99999964,x23
1.0,0.9999951,x23
1.0,0.9999987,x23
1.0,0.99999976,x23
1.0,0.99999964,x23
1.0,0.9999999,x23
1.0,0.9999999,x23
1.0,0.9999999,x23
1.0,0.99999976,x23
1.0,0.9999988,x23
1.0,0.99999344,x23
1.0,0.9984212,x23
1.0,0.99969065,x23
1.0,0.9999367,x23
1.0,0.9994684,x23
1.0,0.99771774,x23
1.0,0.9991968,x23
1.0,0.9992619,x23
1.0,0.8366378,x23
1.0,0.027725715,x23
1.0,0.10056942,x23
1.0,0.9988574,x23
1.0,0.9999881,x23
1.0,0.99999774,x23
1.0,0.9999987,x23
1.0,0.99999464,x23
1.0,0.8958371,x23
1.0,0.99017805,x23
1.0,0.82333094,x23
1.0,0.5094377,x23
1.0,0.464647,x23
1.0,0.999998,x23
1.0,0.9999999,x23
1.0,0.9999999,x23
1.0,0.99999523,x23
1.0,0.9999993,x23
1.0,0.99999976,x23
1.0,1.0,x23
1.0,1.0,x23
1.0,1.0,x23
1.0,0.99987245,x23
1.0,0.9995289,x23
1.0,0.9929097,x23
0.0,0.95217776,x23
0.0,0.015137624,x23
0.0,0.0087249,x23
0.0,0.00039482323,x23
0.0,6.036987e-05,x23
0.0,2.3795246e-06,x23
0.0,6.955195e-05,x23
0.0,0.0033500062,x23
0.0,0.0017769226,x23
0.0,0.00015697608,x23
0.0,0.017369233,x23
0.0,2.4259862e-07,x23
0.0,1.1435749e-07,x23
0.0,6.457546e-07,x23
0.0,1.5006871e-07,x23
0.0,1.4877718e-08,x23
0.0,2.2261885e-08,x23
0.0,7.1920485e-06,x23
0.0,1.6394537e-07,x23
0.0,3.7417205e-08,x23
0.0,7.6227934e-08,x23
0.0,2.0762891e-07,x23
0.0,2.1186399e-07,x23
0.0,3.4714313e-07,x23
0.0,1.5569434e-07,x23
0.0,1.1933832e-07,x23
0.0,2.3960683e-06,x23
0.0,2.3286652e-06,x23
0.0,9.63038e-08,x23
0.0,4.357328e-06,x23
0.0,6.101508e-06,x23
0.0,1.6266763e-06,x23
0.0,3.2067894e-06,x23
0.0,3.7375983e-06,x23
0.0,1.848295e-07,x23
0.0,9.800027e-07,x23
0.0,1.2548316e-05,x23
0.0,2.5625925e-05,x23
0.0,0.00026728163,x23
0.0,8.398184e-06,x23
0.0,1.3679515e-05,x23
0.0,1.0437585e-06,x23
0.0,9.858382e-08,x23
0.0,1.3838074e-07,x23
0.0,5.5169565e-08,x23
0.0,3.781432e-08,x23
0.0,6.01566e-09,x23
0.0,1.2177466e-08,x23
0.0,1.0821366e-08,x23
0.0,5.7948895e-09,x23
0.0,2.544382e-06,x23
0.0,0.00013836643,x23
0.0,2.6897791e-05,x23
0.0,0.020979004,x23
0.0,0.40998197,x23
0.0,0.05592791,x23
0.0,0.99586284,x23
0.0,0.022908917,x23
0.0,6.5455974e-06,x23
0.0,1.5941157e-06,x23
0.0,7.162768e-07,x23
0.0,0.0011554344,x23
0.0,0.02635069,x23
0.0,0.04369203,x23
0.0,0.1315147,x23
0.0,0.12828909,x23
0.0,0.5967409,x23
0.0,0.014832547,x23
0.0,1.0471094e-06,x23
0.0,3.3648455e-06,x23
0.0,2.0880555e-06,x23
0.0,1.6758962e-07,x23
0.0,3.727844e-08,x23
0.0,2.7006723e-07,x23
0.0,2.0838888e-07,x23
0.0,2.5240599e-08,x23
0.0,4.266208e-08,x23
0.0,2.2462932e-07,x23
0.0,6.5786776e-06,x23
0.0,0.00012946653,x23
0.0,0.00043398276,x23
0.0,0.007255575,x23
0.0,0.0042047366,x25
0.0,0.00030005685,x25
0.0,0.002509866,x25
0.0,6.686256e-05,x25
0.0,3.3823217e-06,x25
0.0,0.0154633215,x25
0.0,0.0027381903,x25
0.0,0.0030442541,x25
0.0,0.0051796716,x25
1.0,7.5947115e-05,x25
0.0,3.129423e-05,x25
0.0,0.002111638,x25
1.0,0.0003966665,x25
0.0,0.00086214265,x25
0.0,6.0430602e-06,x25
0.0,0.00032058734,x25
0.0,3.9150815e-05,x25
0.0,3.4204618e-06,x25
0.0,0.00040972757,x25
0.0,0.016415393,x25
0.0,0.006740962,x25
0.0,0.43439883,x25
0.0,0.33020124,x25
0.0,0.000110001514,x25
0.0,0.000127969,x25
0.0,0.39179537,x25
0.0,0.0031869747,x25
0.0,0.34618017,x25
1.0,0.020013986,x25
1.0,0.75866,x25
0.0,0.78847665,x25
1.0,0.36762425,x25
1.0,0.12552366,x25
1.0,0.948087,x25
0.0,0.945132,x25
0.0,0.1919599,x25
0.0,0.036481243,x25
0.0,0.0017637634,x25
0.0,0.00030554025,x25
0.0,0.00044191311,x25
0.0,0.2391024,x25
0.0,0.13852432,x25
1.0,0.013829464,x25
1.0,0.630716,x25
1.0,0.86999476,x25
1.0,0.9992447,x25
1.0,0.9671232,x25
1.0,0.9992361,x25
1.0,0.7160597,x25
1.0,0.9941934,x25
1.0,0.9950653,x25
1.0,0.9944237,x25
1.0,0.9395193,x25
1.0,0.9996729,x25
1.0,0.9999875,x25
1.0,0.9999933,x25
1.0,0.994331,x25
1.0,0.884614,x25
1.0,0.52175856,x25
1.0,0.59955734,x25
1.0,0.84464204,x25
1.0,0.9889804,x25
1.0,0.84224725,x25
1.0,0.9926005,x25
1.0,0.9854946,x25
1.0,0.97813696,x25
1.0,0.74000144,x25
1.0,0.9926766,x25
1.0,0.92377126,x25
1.0,0.7535512,x25
1.0,0.9925015,x25
1.0,0.9668369,x25
1.0,0.68678916,x25
1.0,0.0032876171,x25
1.0,0.04230117,x25
1.0,5.8577523e-05,x25
1.0,0.00010531912,x25
1.0,0.029082233,x25
1.0,0.06931094,x25
1.0,0.25662148,x25
1.0,0.005872411,x25
1.0,0.7910501,x25
1.0,0.9599095,x25
1.0,0.9981578,x25
1.0,0.9999641,x25
1.0,0.99991465,x25
1.0,0.9966126,x25
1.0,0.999757,x25
1.0,0.9989938,x25
1.0,0.99298745,x25
1.0,0.9995435,x25
1.0,0.98455715,x25
1.0,0.33071718,x25
1.0,0.97877276,x25
1.0,0.9999155,x25
1.0,0.9999969,x25
1.0,0.9999982,x25
1.0,0.99999785,x25
1.0,0.99988997,x25
1.0,0.94383305,x25
1.0,0.94020134,x25
1.0,0.8287255,x25
1.0,0.9999585,x25
1.0,0.99940276,x25
1.0,0.9995091,x25
1.0,0.9999987,x25
1.0,0.9999969,x25
1.0,0.9998429,x25
1.0,0.99975556,x25
1.0,0.9999982,x25
1.0,0.9998857,x25
1.0,0.16566163,x25
1.0,0.67648274,x25
1.0,0.99941504,x25
1.0,0.99989843,x25
1.0,0.99967825,x25
1.0,0.8824682,x25
1.0,0.99751186,x25
1.0,0.66244906,x25
0.0,0.37869596,x25
0.0,0.0057887835,x25
0.0,1.5619565e-06,x25
0.0,3.0824283e-06,x25
0.0,2.220143e-06,x25
0.0,2.2310368e-07,x25
0.0,3.7951753e-07,x25
0.0,1.1128962e-05,x25
0.0,3.0271563e-05,x25
0.0,1.2800451e-06,x25
0.0,3.9143233e-05,x25
0.0,2.3015174e-07,x25
0.0,9.588865e-08,x25
0.0,3.6463403e-05,x25
0.0,3.272042e-05,x25
0.0,3.9084242e-07,x25
0.0,5.6677453e-07,x25
0.0,6.924434e-07,x25
0.0,0.019897245,x25
0.0,0.0023244757,x25
0.0,0.009496893,x25
0.0,0.0067028403,x25
0.0,0.0004615819,x25
0.0,0.00433976,x25
0.0,0.0010550643,x25
0.0,0.0004833151,x25
0.0,0.12360061,x25
0.0,0.08614208,x25
0.0,0.028060805,x25
0.0,0.026823213,x25
0.0,2.602197e-05,x25
0.0,2.0107535e-05,x25
0.0,2.5138877e-06,x25
0.0,1.1353784e-06,x25
0.0,1.3756126e-05,x25
0.0,0.18830422,x25
0.0,0.43756935,x25
0.0,0.0017918283,x25
0.0,0.0010737941,x25
0.0,0.000372729,x25
0.0,0.0051393453,x25
0.0,0.23661421,x25
0.0,0.82727903,x25
0.0,0.98333424,x25
0.0,0.017069364,x25
0.0,0.032802608,x25
0.0,0.00032890806,x25
0.0,8.38739e-05,x25
0.0,0.050480988,x25
0.0,0.7326329,x25
0.0,0.11811243,x25
0.0,0.041358378,x25
0.0,0.00027666282,x25
0.0,0.0037809107,x25
1.0,0.0035981692,x25
1.0,0.1661539,x25
1.0,0.99636877,x25
1.0,0.9998234,x25
1.0,0.99792874,x25
1.0,0.9998228,x25
1.0,0.9988803,x25
1.0,0.999908,x25
1.0,0.99993074,x25
1.0,0.99999785,x25
1.0,0.9999831,x25
1.0,0.9999974,x25
1.0,0.9999919,x25
1.0,0.99999046,x25
1.0,0.99928457,x25
1.0,0.91225636,x25
1.0,0.99990404,x25
1.0,0.99997234,x25
1.0,0.9999677,x25
1.0,0.99999046,x25
1.0,0.99999845,x25
1.0,0.9999958,x25
1.0,0.9999995,x25
1.0,0.99775773,x25
1.0,0.99937785,x25
1.0,0.999925,x25
1.0,0.9997589,x25
1.0,0.90036345,x25
1.0,0.9871889,x25
1.0,0.9987766,x25
1.0,0.99998987,x25
1.0,0.99985147,x25
1.0,0.96450126,x25
1.0,0.9938711,x25
1.0,0.30748832,x25
1.0,0.8531953,x25
1.0,0.99900585,x25
1.0,0.33757654,x25
1.0,0.8812881,x25
1.0,0.6224339,x25
1.0,0.8417557,x25
1.0,0.14151148,x25
1.0,0.99999595,x25
1.0,0.9303655,x25
1.0,0.7451146,x25
0.0,0.030454922,x25
0.0,0.0018806636,x25
0.0,5.1353985e-05,x25
0.0,8.923393e-06,x25
0.0,6.854656e-05,x25
0.0,6.6471594e-06,x25
0.0,5.9827366e-06,x25
0.0,2.1840392e-06,x25
0.0,6.972882e-07,x25
0.0,3.0610653e-07,x25
0.0,3.9826873e-06,x25
0.0,2.1779367e-06,x25
0.0,1.2139236e-05,x25
0.0,0.00029924096,x25
0.0,0.00025862854,x25
0.0,3.4576142e-06,x25
0.0,4.4338717e-06,x25
0.0,4.760652e-06,x25
0.0,1.1907292e-06,x25
0.0,0.00032911194,x25
0.0,0.003604836,x25
0.0,0.048365258,x25
0.0,0.07160019,x25
0.0,0.00022559136,x25
0.0,3.3063745e-07,x25
0.0,3.34379e-06,x25
0.0,1.8001359e-07,x25
0.0,4.722091e-05,x25
0.0,0.00022973308,x25
0.0,0.0015188769,x25
0.0,0.003021793,x25
0.0,0.02626836,x25
0.0,0.0006208748,x25
0.0,0.0015152742,x25
0.0,1.164751e-06,x25
0.0,3.1026898e-06,x25
0.0,0.0033120918,x25
0.0,0.13203661,x25
0.0,0.15059336,x25
0.0,0.003432969,x25
0.0,0.05339141,x25
0.0,0.00068923534,x25
0.0,7.1975126e-07,x25
0.0,9.61866e-06,x25
0.0,4.1588914e-06,x25
0.0,0.00019953783,x25
0.0,0.00018579197,x25
0.0,0.00013930466,x25
0.0,0.014402601,x25
0.0,0.0051862923,x25
0.0,0.00026285785,x25
0.0,7.418125e-06,x25
0.0,1.08324784e-07,x25
0.0,2.7233287e-07,x25
0.0,1.0408044e-05,x25
0.0,1.3632729e-06,x25
0.0,4.734581e-06,x25
0.0,2.13745e-06,x25
0.0,8.341461e-08,x25
0.0,1.4685131e-08,x25
0.0,2.4056567e-07,x25
0.0,8.750433e-06,x25
0.0,0.0003311795,x25
0.0,7.730665e-05,x25
0.0,0.0009841023,x25
0.0,8.133608e-05,x25
0.0,8.167379e-05,x25
0.0,9.991059e-05,x25
0.0,0.00021550902,x25
0.0,0.021591466,x25
0.0,0.07946835,x25
0.0,0.33472997,x25
1.0,0.9901365,x25
1.0,0.95440066,x25
1.0,0.99585354,x25
1.0,0.8786665,x25
1.0,0.8321508,x25
1.0,0.9892497,x25
1.0,0.9997552,x25
1.0,0.99361175,x25
1.0,0.10444922,x25
1.0,0.99987304,x25
1.0,0.99787617,x25
1.0,0.9993229,x25
1.0,0.9999924,x25
1.0,0.99999845,x25
1.0,0.9999708,x25
1.0,0.9995369,x25
1.0,0.9980108,x25
1.0,0.96918565,x25
1.0,0.99793386,x25
1.0,0.9991918,x25
1.0,0.9971631,x25
1.0,0.80577415,x25
1.0,0.045410715,x25
1.0,0.9723045,x25
1.0,0.9999825,x25
1.0,0.9999995,x25
1.0,0.9999875,x25
1.0,0.9999831,x25
1.0,0.99997985,x25
1.0,0.9999968,x25
1.0,0.99999976,x25
1.0,0.999121,x25
1.0,0.99998236,x25
1.0,0.99736917,x25
1.0,0.9985166,x25
1.0,0.9998186,x25
1.0,0.99999034,x25
1.0,0.99999714,x25
1.0,0.9305031,x25
1.0,0.9999443,x25
1.0,0.99997866,x25
1.0,0.987303,x25
1.0,0.9999447,x25
1.0,0.99999046,x25
1.0,0.9807849,x25
1.0,0.8954245,x25
1.0,0.8491046,x25
1.0,0.5783111,x25
1.0,0.9973394,x25
1.0,0.99998033,x25
1.0,0.9999951,x25
1.0,0.9999809,x25
1.0,0.9999212,x25
1.0,0.98652434,x25
1.0,0.9880272,x25
1.0,0.83118355,x25
0.0,0.0007799939,x25
0.0,1.8734945e-05,x25
0.0,8.278883e-05,x25
0.0,6.6528414e-06,x25
0.0,0.0003781302,x25
0.0,5.586153e-05,x25
0.0,0.0024180112,x25
0.0,0.00038911117,x25
0.0,3.7191978e-06,x25
0.0,2.5866393e-05,x25
0.0,0.00029997792,x25
0.0,0.016794527,x25
0.0,0.60946596,x25
1.0,0.68224794,x25
1.0,0.8111752,x25
0.0,0.4778451,x25
0.0,0.72685385,x25
0.0,0.32906342,x25
0.0,0.00036200983,x25
0.0,1.5488438e-06,x25
0.0,2.7891472e-05,x25
0.0,2.0496307e-06,x25
0.0,8.452202e-06,x25
0.0,0.00024027652,x25
0.0,0.02388147,x25
0.0,0.0002389738,x25
0.0,0.007455158,x25
0.0,0.0002962552,x25
0.0,0.04222281,x25
0.0,0.00016516526,x25
1.0,0.41336665,x25
1.0,0.026372192,x25
0.0,0.68509895,x25
1.0,0.72773844,x25
1.0,0.0291678,x25
0.0,0.2244871,x25
1.0,0.46178386,x25
1.0,0.96350634,x25
1.0,0.9999336,x25
1.0,0.9999229,x25
1.0,0.9999958,x25
1.0,0.9998989,x25
1.0,0.99971575,x25
1.0,0.6921716,x25
1.0,0.1389605,x25
1.0,0.071950674,x25
1.0,0.0010492975,x25
1.0,0.40626508,x25
1.0,0.7197614,x25
1.0,0.94997007,x25
1.0,0.99399817,x25
1.0,0.99998546,x25
1.0,0.9998173,x25
1.0,0.9995746,x25
1.0,0.9923113,x25
1.0,0.08769227,x25
0.0,0.020392817,x25
0.0,0.0056039277,x25
0.0,0.008221241,x25
0.0,0.034967236,x25
1.0,0.00661439,x25
1.0,0.92596525,x25
1.0,0.9999361,x25
1.0,0.9999691,x25
1.0,0.23064283,x25
1.0,0.0488483,x25
0.0,0.056479562,x25
0.0,0.016015727,x25
1.0,0.023004062,x25
1.0,0.99640864,x25
1.0,0.99999785,x25
1.0,0.99999666,x25
1.0,0.99986136,x25
1.0,0.99738806,x25
0.0,0.99928916,x25
1.0,0.9919848,x25
1.0,0.14016168,x25
1.0,0.114917316,x25
1.0,0.4651765,x25
1.0,0.37231094,x25
1.0,0.86048806,x25
1.0,0.9999895,x25
1.0,0.99999845,x25
1.0,0.9999937,x25
1.0,0.9999902,x25
1.0,0.9999504,x25
1.0,0.94492227,x25
1.0,0.9738333,x25
1.0,0.99516726,x25
0.0,0.36441338,x25
0.0,0.026935289,x25
0.0,0.11903716,x25
1.0,0.8517065,x25
1.0,0.99996686,x25
1.0,0.9999963,x25
1.0,0.9999558,x25
1.0,0.9999578,x25
1.0,0.9999461,x25
1.0,0.9998771,x25
1.0,0.9995771,x25
1.0,0.59181404,x25
1.0,0.8871468,x25
1.0,0.9843531,x25
1.0,0.9992337,x25
1.0,0.99999714,x25
1.0,0.9999994,x25
1.0,0.9999924,x25
1.0,0.98574126,x25
0.0,0.9950275,x25
1.0,0.9709217,x25
0.0,0.9056477,x25
0.0,0.5985418,x25
1.0,0.994333,x25
1.0,0.99698704,x25
1.0,0.9999968,x25
1.0,0.9999082,x25
1.0,0.999944,x25
1.0,0.99998045,x25
1.0,0.9999944,x25
1.0,0.9999676,x25
1.0,0.9999933,x25
1.0,0.9999459,x25
1.0,0.99970824,x25
1.0,0.9990735,x25
1.0,0.8306196,x25
1.0,0.21616338,x25
0.0,0.77895534,x25
1.0,0.99903995,x25
0.0,0.9998971,x25
0.0,0.9997476,x25
1.0,0.9934969,x25
1.0,0.99830604,x25
1.0,0.9866682,x25
1.0,0.99984944,x25
1.0,0.99999416,x25
1.0,0.99999356,x25
1.0,0.9999987,x25
1.0,0.99978834,x25
1.0,0.9626183,x25
1.0,0.92528254,x25
1.0,0.70505714,x25
1.0,0.14781171,x25
1.0,0.1210067,x25
0.0,0.034053944,x25
0.0,0.050814264,x25
0.0,0.013467996,x25
0.0,0.41508862,x25
0.0,0.9867747,x25
1.0,0.9998958,x25
1.0,0.9638543,x25
1.0,0.99977857,x25
1.0,0.99987864,x25
1.0,0.99991536,x25
1.0,0.999879,x25
0.0,0.0005717784,x26
0.0,0.02126706,x26
0.0,0.07985531,x26
0.0,0.5491953,x26
0.0,0.050297454,x26
0.0,0.88092804,x26
0.0,0.00018315761,x26
0.0,2.2995455e-05,x26
0.0,1.2533761e-05,x26
0.0,6.87726e-07,x26
0.0,1.3609125e-06,x26
0.0,2.9528377e-07,x26
0.0,9.666792e-06,x26
1.0,1.1667655e-06,x26
1.0,0.0033417407,x26
1.0,0.13954134,x26
1.0,0.9994491,x26
1.0,0.86364037,x26
1.0,3.14966e-06,x26
0.0,2.145225e-08,x26
0.0,3.6929712e-05,x26
0.0,2.3319068e-05,x26
0.0,0.00022054934,x26
0.0,0.0012107932,x26
0.0,3.3186514e-06,x26
0.0,1.0613888e-05,x26
0.0,1.2519007e-05,x26
0.0,1.571781e-05,x26
0.0,6.480351e-05,x26
0.0,0.01259674,x26
0.0,0.7421128,x26
0.0,0.015608941,x26
0.0,3.6833528e-06,x26
0.0,6.03301e-05,x26
0.0,0.0016320794,x26
0.0,0.72610223,x26
0.0,0.95707965,x26
0.0,0.16764024,x26
0.0,1.0942578e-05,x26
0.0,8.178863e-06,x26
0.0,1.759507e-05,x26
0.0,1.50271135e-05,x26
0.0,7.261255e-06,x26
0.0,5.121802e-06,x26
0.0,5.3054126e-05,x26
0.0,0.0010586295,x26
1.0,0.8859453,x26
1.0,0.99900144,x26
1.0,0.9949719,x26
1.0,0.9988232,x26
1.0,0.66193146,x26
1.0,0.9745015,x26
1.0,0.9980044,x26
1.0,0.9940427,x26
1.0,0.99992776,x26
1.0,0.9997793,x26
1.0,0.9981275,x26
1.0,0.9996412,x26
1.0,0.9998591,x26
1.0,0.99914885,x26
1.0,0.99926776,x26
1.0,0.9999939,x26
1.0,0.9999143,x26
1.0,0.99998116,x26
1.0,0.99999976,x26
1.0,0.9999993,x26
1.0,0.9999993,x26
1.0,0.99999964,x26
1.0,0.99999917,x26
1.0,0.99999976,x26
1.0,0.99999976,x26
1.0,0.9999993,x26
1.0,0.9999964,x26
1.0,0.9999993,x26
1.0,0.9999994,x26
1.0,0.9999993,x26
1.0,0.9999994,x26
1.0,0.99999595,x26
1.0,0.99999976,x26
1.0,0.99999964,x26
1.0,0.99998415,x26
1.0,0.99998677,x26
1.0,0.9999378,x26
1.0,0.99912363,x26
1.0,0.9191202,x26
1.0,0.9998543,x26
1.0,0.9999958,x26
1.0,0.99999917,x26
1.0,0.99999845,x26
1.0,0.9999696,x26
1.0,0.999879,x26
1.0,0.99921775,x26
1.0,0.8571173,x26
1.0,0.7578187,x26
1.0,0.9971819,x26
1.0,0.9999167,x26
1.0,0.999368,x26
1.0,0.9728716,x26
1.0,0.021431388,x26
1.0,0.0045101526,x26
1.0,0.037090607,x26
0.0,0.27413863,x26
0.0,0.32350433,x26
0.0,0.8712853,x26
1.0,0.9876167,x26
1.0,0.9987425,x26
1.0,0.9091769,x26
1.0,0.68621504,x26
1.0,0.8054098,x26
1.0,0.98650646,x26
1.0,0.14637747,x26
1.0,0.054297462,x26
1.0,0.9948645,x26
1.0,0.99733764,x26
1.0,0.996467,x26
1.0,0.9998857,x26
1.0,0.99989045,x26
1.0,0.9945872,x26
1.0,0.99851936,x26
1.0,0.99813676,x26
1.0,0.9999995,x26
1.0,0.999819,x26
1.0,0.99999666,x26
1.0,0.9999751,x26
1.0,0.9795745,x26
1.0,0.8757002,x26
0.0,0.3738217,x26
0.0,0.784138,x26
0.0,0.82314134,x26
0.0,3.4612299e-06,x26
0.0,5.7788984e-05,x26
0.0,0.4981554,x26
0.0,0.15971729,x26
0.0,0.016688107,x26
0.0,0.9967344,x26
0.0,0.67863065,x26
0.0,0.9292802,x26
0.0,0.995994,x26
0.0,0.93397546,x26
0.0,0.99999034,x26
0.0,0.99998546,x26
0.0,0.9943212,x26
0.0,0.99478203,x26
0.0,2.9705985e-05,x26
0.0,4.1890646e-05,x26
0.0,0.00050396856,x26
0.0,0.00048233249,x26
0.0,0.00012441029,x26
0.0,2.9798794e-05,x26
0.0,1.2279013e-05,x26
0.0,0.010118217,x26
0.0,7.452147e-05,x26
0.0,2.396009e-06,x26
0.0,4.82933e-05,x26
0.0,0.00051237363,x26
0.0,0.00086024945,x26
0.0,0.00044952898,x26
0.0,1.1914394e-05,x26
0.0,0.0018335198,x26
0.0,2.433461e-05,x26
0.0,0.0010546211,x26
0.0,0.011612704,x26
0.0,0.014848652,x26
1.0,0.7758814,x26
1.0,0.36263835,x26
1.0,0.09802119,x26
1.0,0.46214566,x26
1.0,0.98804516,x26
1.0,0.812762,x26
1.0,0.007416155,x26
1.0,0.0055714757,x26
1.0,0.004331565,x26
0.0,0.008807536,x26
0.0,0.014594039,x26
0.0,0.00047662153,x26
0.0,0.00021301932,x26
0.0,0.00028708167,x26
0.0,0.19786185,x26
0.0,0.42310506,x26
1.0,0.30123055,x26
1.0,0.38121086,x26
1.0,0.89054394,x26
0.0,0.011316983,x26
0.0,0.0026821692,x26
0.0,0.0016498237,x26
0.0,0.0012701022,x26
0.0,0.016813133,x26
0.0,0.23697105,x26
1.0,0.99033993,x26
1.0,0.99512,x26
1.0,0.008426656,x26
0.0,0.00029720066,x26
0.0,0.0067811674,x26
0.0,0.09197379,x26
0.0,0.12631504,x26
0.0,0.0007725191,x26
0.0,0.00039453464,x26
0.0,0.0019064414,x26
0.0,0.004929317,x26
0.0,0.0030324303,x26
0.0,0.015089394,x26
0.0,0.0014910514,x26
0.0,0.01892525,x26
0.0,0.019712185,x26
0.0,0.037425973,x26
0.0,0.011239845,x26
0.0,0.011534269,x26
0.0,0.4802369,x26
0.0,0.28129044,x26
0.0,0.99471986,x26
0.0,0.9998492,x26
0.0,0.31028652,x26
0.0,0.828917,x26
0.0,0.8091135,x26
0.0,0.8364756,x26
0.0,0.9906398,x26
1.0,0.9999914,x26
1.0,0.99999297,x26
1.0,0.9999994,x26
1.0,0.9997478,x26
1.0,0.9999999,x26
1.0,0.9999995,x26
1.0,0.9998785,x26
1.0,0.9770985,x26
1.0,0.67835176,x26
1.0,0.94493824,x26
1.0,0.9999976,x26
1.0,0.9996828,x26
1.0,0.9999522,x26
1.0,0.9999701,x26
1.0,0.999964,x26
1.0,0.9995378,x26
1.0,0.99989855,x26
1.0,0.9998267,x26
1.0,0.9998456,x26
1.0,0.9996555,x26
1.0,0.99984455,x26
1.0,0.9999536,x26
1.0,0.9997514,x26
1.0,0.9999474,x26
1.0,0.99990404,x26
1.0,0.9968401,x26
1.0,0.9982028,x26
1.0,0.999997,x26
1.0,0.9999995,x26
1.0,0.9999975,x26
1.0,0.99999857,x26
1.0,0.9999974,x26
1.0,0.9999988,x26
1.0,0.9999851,x26
1.0,0.99999523,x26
1.0,0.99999046,x26
0.0,0.99993455,x26
0.0,0.97154623,x26
0.0,0.7231604,x26
0.0,0.8650292,x26
1.0,0.9998579,x26
1.0,0.99999154,x26
1.0,0.9999695,x26
1.0,0.9999949,x26
1.0,0.99999976,x26
1.0,0.99999726,x26
1.0,0.99996877,x26
1.0,0.99913484,x26
1.0,0.38459304,x26
1.0,0.3728885,x26
1.0,0.82926834,x26
1.0,0.9985967,x26
1.0,0.9992065,x26
1.0,0.9999993,x26
1.0,0.99999774,x26
1.0,0.999992,x26
1.0,0.9997043,x26
1.0,0.9998287,x26
1.0,0.9992465,x26
1.0,0.99977285,x26
1.0,0.99782926,x26
1.0,0.6718634,x26
1.0,0.99974614,x26
1.0,0.9999925,x26
1.0,0.999992,x26
1.0,0.9493438,x26
1.0,0.9848942,x26
1.0,0.99999976,x26
1.0,0.9999988,x26
1.0,0.99999976,x26
1.0,0.9999999,x26
1.0,0.9999999,x26
1.0,0.9999999,x26
1.0,0.999998,x26
1.0,0.9999845,x26
1.0,0.9999969,x26
1.0,0.9999918,x26
1.0,0.99999535,x26
1.0,0.9999924,x26
1.0,0.9999931,x26
1.0,0.999408,x26
0.0,0.99950504,x26
0.0,0.98417205,x26
0.0,0.99308336,x26
0.0,0.1251321,x26
0.0,7.187952e-05,x26
0.0,0.022496963,x26
0.0,0.77657205,x26
0.0,0.99507695,x26
0.0,0.99729735,x26
0.0,0.9998282,x26
0.0,0.99977213,x26
0.0,0.91628,x26
0.0,0.8871136,x26
0.0,0.99945575,x26
0.0,0.9999583,x26
0.0,0.9532831,x26
0.0,0.6202468,x26
1.0,0.7593545,x26
1.0,0.8032613,x26
1.0,0.99972135,x26
1.0,0.9998305,x26
1.0,0.9999343,x26
1.0,0.99998736,x26
1.0,0.9999974,x26
1.0,0.9999993,x26
1.0,0.9999932,x26
1.0,0.9998945,x26
1.0,0.9914473,x26
1.0,0.97486204,x26
1.0,0.99957937,x26
1.0,0.99997747,x26
1.0,0.9973526,x26
1.0,0.9980325,x26
1.0,0.99884343,x26
1.0,0.9999883,x26
1.0,0.9999423,x26
1.0,0.9999883,x26
1.0,0.3617609,x26
1.0,0.9999989,x26
1.0,0.9999993,x26
1.0,0.99999833,x26
1.0,0.9999896,x26
1.0,0.9994031,x26
1.0,0.9999877,x26
1.0,0.9998988,x26
1.0,0.99997485,x26
1.0,0.99998426,x26
1.0,0.9999821,x26
1.0,0.99569356,x26
1.0,0.95939714,x26
1.0,0.99985135,x26
